micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
8553,2002-04-24 (location id: 251),3.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8553,2002-04-24 (location id: 251),3.2,macfarland riffle,2002-04-24,aquatic_veg,10,22,No
8553,2002-04-24 (location id: 251),3.2,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,boulder,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,cobble,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,aquatic_veg,0,22,No
8554,2002-04-24 (location id: 251),3.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,woody_debris,10,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,boulder,0,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,cobble,0,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,aquatic_veg,40,22,No
8555,2002-04-24 (location id: 251),3.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,boulder,0,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,cobble,0,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,aquatic_veg,100,22,No
8556,2002-04-24 (location id: 251),6.1,macfarland riffle,2002-04-24,overhanging_veg,85,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,woody_debris,20,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,boulder,0,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,cobble,0,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,aquatic_veg,20,22,No
8557,2002-04-24 (location id: 251),6.2,macfarland riffle,2002-04-24,overhanging_veg,85,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,boulder,0,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,cobble,0,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,aquatic_veg,0,22,No
8558,2002-04-24 (location id: 251),6.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,boulder,0,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,cobble,0,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,aquatic_veg,35,22,No
8559,2002-04-24 (location id: 251),6.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,boulder,0,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,cobble,0,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,aquatic_veg,75,22,No
8560,2002-04-24 (location id: 251),9.1,macfarland riffle,2002-04-24,overhanging_veg,60,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,boulder,0,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,cobble,0,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,aquatic_veg,50,22,No
8561,2002-04-24 (location id: 251),9.2,macfarland riffle,2002-04-24,overhanging_veg,100,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,boulder,0,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,cobble,0,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,aquatic_veg,15,22,No
8562,2002-04-24 (location id: 251),9.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,boulder,0,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,cobble,0,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8563,2002-04-24 (location id: 251),9.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,boulder,0,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,cobble,0,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,aquatic_veg,85,22,No
8564,2002-04-24 (location id: 251),12.1,macfarland riffle,2002-04-24,overhanging_veg,85,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,boulder,0,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,cobble,0,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,aquatic_veg,100,22,No
8565,2002-04-24 (location id: 251),12.2,macfarland riffle,2002-04-24,overhanging_veg,100,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,boulder,0,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,cobble,0,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8566,2002-04-24 (location id: 251),12.3,macfarland riffle,2002-04-24,overhanging_veg,10,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,boulder,0,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,cobble,10,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8567,2002-04-24 (location id: 251),12.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,boulder,0,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,cobble,0,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,aquatic_veg,75,22,No
8568,2002-04-24 (location id: 251),15.1,macfarland riffle,2002-04-24,overhanging_veg,50,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,boulder,0,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,cobble,0,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,aquatic_veg,25,22,No
8569,2002-04-24 (location id: 251),15.2,macfarland riffle,2002-04-24,overhanging_veg,15,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,woody_debris,15,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,boulder,0,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,cobble,0,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,aquatic_veg,10,22,No
8570,2002-04-24 (location id: 251),15.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,woody_debris,10,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,boulder,0,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,cobble,10,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,aquatic_veg,40,22,No
8571,2002-04-24 (location id: 251),15.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,boulder,0,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,cobble,10,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8572,2002-04-24 (location id: 251),18.1,macfarland riffle,2002-04-24,overhanging_veg,10,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,boulder,0,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,cobble,0,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,aquatic_veg,75,22,No
8573,2002-04-24 (location id: 251),18.2,macfarland riffle,2002-04-24,overhanging_veg,60,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,boulder,0,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,cobble,0,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8574,2002-04-24 (location id: 251),18.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,boulder,0,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,cobble,0,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,aquatic_veg,15,22,No
8575,2002-04-24 (location id: 251),18.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,boulder,0,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,cobble,0,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,aquatic_veg,40,22,No
8576,2002-04-24 (location id: 251),21.1,macfarland riffle,2002-04-24,overhanging_veg,20,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,boulder,0,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,cobble,0,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,aquatic_veg,85,22,No
8577,2002-04-24 (location id: 251),21.2,macfarland riffle,2002-04-24,overhanging_veg,80,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,boulder,0,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,cobble,0,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,aquatic_veg,20,22,No
8578,2002-04-24 (location id: 251),21.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,boulder,0,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,cobble,0,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,aquatic_veg,15,22,No
8579,2002-04-24 (location id: 251),21.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,woody_debris,0,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,boulder,0,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,cobble,0,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,aquatic_veg,30,22,No
8580,2002-04-24 (location id: 251),24.1,macfarland riffle,2002-04-24,overhanging_veg,25,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,woody_debris,0,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,boulder,0,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,cobble,0,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,aquatic_veg,70,22,No
8581,2002-04-24 (location id: 251),24.2,macfarland riffle,2002-04-24,overhanging_veg,50,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,woody_debris,0,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,boulder,0,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,cobble,0,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,aquatic_veg,15,22,No
8582,2002-04-24 (location id: 251),24.3,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,woody_debris,0,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,boulder,0,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,cobble,15,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,undercut_bank,0,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,aquatic_veg,0,22,No
8583,2002-04-24 (location id: 251),24.4,macfarland riffle,2002-04-24,overhanging_veg,0,22,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,woody_debris,10,18,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,boulder,0,18,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,cobble,0,18,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,undercut_bank,0,18,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,aquatic_veg,30,18,No
8585,2002-04-24 (location id: 252),0.1,lower hour,2002-04-24,overhanging_veg,30,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,woody_debris,0,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,boulder,0,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,cobble,0,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,undercut_bank,0,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,aquatic_veg,0,18,No
8586,2002-04-24 (location id: 252),0.2,lower hour,2002-04-24,overhanging_veg,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,woody_debris,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,boulder,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,cobble,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,undercut_bank,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,aquatic_veg,0,18,No
8587,2002-04-24 (location id: 252),0.3,lower hour,2002-04-24,overhanging_veg,0,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,woody_debris,0,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,boulder,0,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,cobble,0,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,undercut_bank,0,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,aquatic_veg,20,18,No
8588,2002-04-24 (location id: 252),0.4,lower hour,2002-04-24,overhanging_veg,0,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,woody_debris,0,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,boulder,0,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,cobble,0,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,undercut_bank,0,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,aquatic_veg,100,18,No
8589,2002-04-24 (location id: 252),3.1,lower hour,2002-04-24,overhanging_veg,75,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,woody_debris,10,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,boulder,0,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,cobble,0,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,undercut_bank,0,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,aquatic_veg,10,18,No
8590,2002-04-24 (location id: 252),3.2,lower hour,2002-04-24,overhanging_veg,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,woody_debris,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,boulder,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,cobble,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,undercut_bank,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,aquatic_veg,0,18,No
8591,2002-04-24 (location id: 252),3.3,lower hour,2002-04-24,overhanging_veg,0,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,woody_debris,10,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,boulder,0,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,cobble,0,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,undercut_bank,0,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,aquatic_veg,40,18,No
8592,2002-04-24 (location id: 252),3.4,lower hour,2002-04-24,overhanging_veg,0,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,woody_debris,0,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,boulder,0,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,cobble,0,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,undercut_bank,0,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,aquatic_veg,100,18,No
8593,2002-04-24 (location id: 252),6.1,lower hour,2002-04-24,overhanging_veg,85,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,woody_debris,20,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,boulder,0,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,cobble,0,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,undercut_bank,0,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,aquatic_veg,20,18,No
8594,2002-04-24 (location id: 252),6.2,lower hour,2002-04-24,overhanging_veg,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,woody_debris,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,boulder,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,cobble,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,undercut_bank,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,aquatic_veg,0,18,No
8595,2002-04-24 (location id: 252),6.3,lower hour,2002-04-24,overhanging_veg,0,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,woody_debris,0,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,boulder,0,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,cobble,0,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,undercut_bank,0,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,aquatic_veg,35,18,No
8596,2002-04-24 (location id: 252),6.4,lower hour,2002-04-24,overhanging_veg,0,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,woody_debris,0,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,boulder,0,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,cobble,0,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,undercut_bank,0,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,aquatic_veg,75,18,No
8597,2002-04-24 (location id: 252),9.1,lower hour,2002-04-24,overhanging_veg,60,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,woody_debris,0,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,boulder,0,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,cobble,0,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,undercut_bank,0,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,aquatic_veg,50,18,No
8598,2002-04-24 (location id: 252),9.2,lower hour,2002-04-24,overhanging_veg,50,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,woody_debris,0,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,boulder,0,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,cobble,0,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,undercut_bank,0,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,aquatic_veg,15,18,No
8599,2002-04-24 (location id: 252),9.3,lower hour,2002-04-24,overhanging_veg,0,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,woody_debris,0,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,boulder,0,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,cobble,0,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,undercut_bank,0,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,aquatic_veg,30,18,No
8600,2002-04-24 (location id: 252),9.4,lower hour,2002-04-24,overhanging_veg,0,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,woody_debris,0,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,boulder,0,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,cobble,0,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,undercut_bank,0,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,aquatic_veg,85,18,No
8601,2002-04-24 (location id: 252),12.1,lower hour,2002-04-24,overhanging_veg,85,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,woody_debris,0,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,boulder,0,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,cobble,0,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,undercut_bank,0,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,aquatic_veg,100,18,No
8602,2002-04-24 (location id: 252),12.2,lower hour,2002-04-24,overhanging_veg,100,18,No
8603,2002-04-24 (location id: 252),12.3,lower hour,2002-04-24,woody_debris,0,18,No
8603,2002-04-24 (location id: 252),12.3,lower hour,2002-04-24,boulder,0,18,No
8603,2002-04-24 (location id: 252),12.3,lower hour,2002-04-24,cobble,0,18,No
8603,2002-04-24 (location id: 252),12.3,lower hour,2002-04-24,undercut_bank,0,18,No
8603,2002-04-24 (location id: 252),12.3,lower hour,2002-04-24,aquatic_veg,30,18,No
